# Mean Square Deviation in /home/fraux/code/chemfiles/cfiles/tests/data/water.xyz
# For atoms 'name O'
1 0.00412779
2 0.0165393
3 0.0347912
4 0.0581837
5 0.0852684
6 0.114359
7 0.144541
8 0.175112
9 0.205949
10 0.236605
11 0.267398
12 0.298722
13 0.330711
14 0.36332
15 0.396749
16 0.431019
17 0.465383
18 0.500437
19 0.535234
20 0.569737
21 0.603912
22 0.637785
23 0.671411
24 0.703891
25 0.735991
26 0.767713
27 0.798961
28 0.830065
29 0.860681
30 0.8907
31 0.9209
32 0.950746
33 0.980002
34 1.0086
35 1.03704
36 1.06461
37 1.09208
38 1.11888
39 1.14512
40 1.17073
41 1.19586
42 1.22069
43 1.2451
44 1.26947
45 1.29301
46 1.31613
47 1.33896
48 1.36114
49 1.38285
